#{"t_start": 1665762068.400589, "env_id": null}
r,l,t
-121.29242,151,31.41196
-123.86744,151,31.41196
-108.11753,151,31.41196
-123.325264,151,31.41196
-125.89981,151,41.51526
-120.04945,151,41.51526
-124.66475,151,41.51526
4.107106,151,41.51526
-124.32804,151,51.910068
-120.02635,151,51.910068
-108.48806,151,51.910068
-114.49128,151,51.910068
-78.18434,151,61.606626
-121.79371,151,61.606626
-16.954552,151,61.606626
-125.970795,151,61.606626
2.8048644,151,70.54321
-124.92389,151,70.54321
-39.910625,151,70.54321
-120.25434,151,70.54321
-27.232756,151,79.651013
-125.73345,151,79.651013
3.961831,151,79.651013
5.080989,151,79.651013
-84.22481,151,89.626923
-91.40194,151,89.626923
2.2667227,151,89.626923
-122.45505,151,89.626923
3.1807628,151,98.895653
-120.04164,151,98.895653
-112.88738,151,98.895653
-88.87474,151,98.895653
-124.69865,151,108.269874
-99.06366,151,108.269874
2.5750206,151,108.269874
-62.064274,151,108.269874
-112.427704,151,118.515798
-119.22027,151,118.515798
-87.17648,151,118.515798
-116.48354,151,118.515798
3.825039,151,127.654982
-121.562164,151,127.654982
2.3847518,151,127.654982
-93.310104,151,127.654982
-115.37332,151,136.850478
-40.188984,151,136.850478
-122.24242,151,136.850478
3.6780505,151,136.850478
-124.14369,151,146.054041
3.4821138,151,146.054041
-119.71052,151,146.054041
3.1002276,151,146.054041
-109.44814,151,162.59827
-120.97303,151,162.59827
-102.94644,151,162.59827
3.3953092,151,162.59827
-124.6122,151,172.508621
-14.643883,151,172.508621
-121.83336,151,172.508621
-122.54855,151,172.508621
-122.00156,151,182.056012
-120.57871,151,182.056012
-124.93838,151,182.056012
-20.690504,151,182.056012
-10.974449,151,191.378454
-118.38008,151,191.378454
-55.76563,151,191.379451
-112.62656,151,191.379451
-125.48243,151,200.541603
-127.86502,151,200.541603
3.405021,151,200.541603
-122.41467,151,200.541603
-122.44574,151,209.907052
-105.37501,151,209.907052
-104.47042,151,209.907052
2.5168095,151,209.907052
-114.51132,151,219.070645
-116.69551,151,219.070645
-114.85971,151,219.070645
4.36717,151,219.070645
-123.54651,151,228.31378
-88.05071,151,228.31378
-119.54877,151,228.31378
-118.23385,151,228.31378
-119.223854,151,237.6351
-121.77974,151,237.6351
-121.59952,151,237.6351
-121.55922,151,237.6351
-113.10194,151,246.712263
-100.1146,151,246.712263
-120.44135,151,246.712263
-17.790077,151,246.712263
-122.21594,151,255.949619
-116.79113,151,255.949619
-117.71977,151,255.949619
-128.14899,151,255.949619
-119.60495,151,265.117022
-109.2068,151,265.117022
-127.24821,151,265.117022
4.407442,151,265.117022
-110.4822,151,274.404664
-123.8536,151,274.404664
-109.49192,151,274.404664
-126.580154,151,274.404664
-107.38539,151,283.771707
3.158784,151,283.771707
-124.24686,151,283.771707
2.4773808,151,283.771707
-120.00485,151,308.86957
5.0573864,151,308.870073
-110.64522,151,308.870073
-118.04078,151,308.870073
-127.173454,151,317.972037
-84.18768,151,317.972037
-86.338104,151,317.972037
-110.397995,151,317.972037
-122.23442,151,327.2471
-124.000015,151,327.2471
-113.49079,151,327.2471
-115.84652,151,327.2471
-125.229805,151,336.417948
-124.18203,151,336.417948
-101.511696,151,336.417948
-112.53681,151,336.417948
-121.70365,151,345.486639
-84.370476,151,345.486639
-122.51729,151,345.486639
-117.644,151,345.486639
-118.94001,151,354.641226
-109.44403,151,354.641226
-115.284775,151,354.641226
-127.927986,151,354.641226
5.101244,151,363.951019
-121.939766,151,363.951019
-119.60294,151,363.951019
3.8360953,151,363.951019
-124.038895,151,373.326141
-121.46852,151,373.326141
2.5043128,151,373.326141
-59.675938,151,373.326141
3.610675,151,382.68694
-123.597466,151,382.68694
3.1671515,151,382.68694
-123.547356,151,382.68694
-116.621414,151,391.841367
-122.10002,151,391.841367
5.046918,151,391.841367
-123.80332,151,391.841367
4.05869,151,400.968311
-122.82637,151,400.968311
-27.96736,151,400.968311
-28.72412,151,400.968311
-96.25059,151,409.991445
-108.819244,151,409.991445
-116.64117,151,409.991445
-121.90816,151,409.991445
-83.03213,151,419.07014
-38.699234,151,419.07014
-5.2830195,151,419.07014
-112.17798,151,419.07014
-113.89743,151,590.468455
-88.687126,151,590.468455
-127.4924,151,590.468455
3.2339423,151,590.468455
6.477448,151,599.787657
-118.11498,151,599.787657
-103.39761,151,599.787657
-121.84067,151,599.787657
3.444354,151,608.96224
-117.95634,151,608.96224
-34.711308,151,608.96224
3.5172353,151,608.96224
-117.18601,151,618.261478
-116.8472,151,618.261478
-119.87812,151,618.261478
-37.159893,151,618.261478
-111.30785,151,627.37842
5.522027,151,627.37842
2.8756566,151,627.37842
-102.444405,151,627.37842
-128.42647,151,636.509275
-124.914734,151,636.509275
3.9722164,151,636.509275
-114.01267,151,636.509275
3.3689706,151,645.895957
4.965466,151,645.895957
2.8422248,151,645.895957
-106.48261,151,645.895957
-107.19707,151,655.126485
4.9043446,151,655.126485
2.8613036,151,655.126485
3.2577972,151,655.126485
-111.67384,151,664.159731
2.996599,151,664.159731
-40.23229,151,664.159731
-118.10939,151,664.159731
-100.31536,151,673.288313
3.2384279,151,673.288313
4.239253,151,673.288313
-117.61357,151,673.288313
-109.2298,151,682.465842
5.0546594,151,682.465842
-122.07494,151,682.465842
-111.00419,151,682.465842
4.976671,151,691.707745
-110.817696,151,691.707745
2.669168,151,691.707745
4.609948,151,691.707745
-111.57719,151,701.07008
-10.513955,151,701.07008
-122.312096,151,701.07008
-125.191734,151,701.07008
-121.03206,151,710.69441
-117.11131,151,710.69441
2.4110212,151,710.69441
3.2499368,151,710.69441
-96.54318,151,735.540973
3.733574,151,735.540973
3.9487455,151,735.540973
-125.13267,151,735.540973
-121.049614,151,744.756544
5.0874243,151,744.756544
-110.50579,151,744.756544
4.669271,151,744.756544
-111.18628,151,753.884072
-121.940285,151,753.884072
-116.00215,151,753.884072
-109.54728,151,753.884072
5.1923995,151,763.109003
-112.252426,151,763.109003
-120.796844,151,763.109003
-122.18089,151,763.109003
3.8623362,151,772.293009
-119.18255,151,772.293009
-117.697876,151,772.293009
-115.70639,151,772.293009
2.3929243,151,782.165135
4.7905073,151,782.165135
2.6701365,151,782.165135
-112.558136,151,782.165135
-108.574875,151,791.434399
-121.486206,151,791.435396
-123.76861,151,791.435396
3.8475053,151,791.435396
2.8870957,151,800.632147
-123.183975,151,800.633146
-113.98717,151,800.633146
4.4170876,151,800.633146
4.31118,151,809.864705
3.1061552,151,809.864705
-118.07081,151,809.864705
-114.51199,151,809.864705
-123.388214,151,819.169246
3.2209463,151,819.169749
-123.415825,151,819.169749
-107.99304,151,819.169749
3.4838474,151,828.391191
-125.208374,151,828.391191
4.2549605,151,828.391191
4.5401516,151,828.391191
-120.522,151,837.558226
-111.22178,151,837.558226
-106.11006,151,837.558226
-114.48344,151,837.558226
5.0830674,151,847.363392
-114.40278,151,847.363392
3.6725688,151,847.363392
-126.42513,151,847.363392
4.891196,151,863.127482
5.085034,151,863.127482
-123.4004,151,863.127482
-100.33855,151,863.127482
3.501578,151,872.328142
-101.481155,151,872.328142
-114.31918,151,872.328142
0.30376446,151,872.328142
3.9113345,151,881.463192
4.8407617,151,881.464189
4.5213165,151,881.464189
5.5390854,151,881.464189
3.601754,151,890.761133
5.245803,151,890.761133
-96.46179,151,890.761133
-113.868385,151,890.761133
-116.91388,151,899.995733
5.3740745,151,899.995733
5.1137843,151,899.995733
-113.56428,151,899.995733
-95.62263,151,909.65891
-123.251686,151,909.65891
3.0811172,151,909.65891
-112.072655,151,909.65891
-103.577965,151,918.767835
4.4279437,151,918.767835
5.8588667,151,918.767835
-97.401024,151,918.767835
5.821474,151,927.769417
-121.15584,151,927.769417
-85.37891,151,927.769417
-91.40661,151,927.769417
3.8682053,151,936.859143
4.5757294,151,936.859143
-117.70267,151,936.859143
4.071018,151,936.859143
-113.94587,151,945.919305
6.16117,151,945.919305
-107.84069,151,945.919305
6.060521,151,945.919305
4.785426,151,954.956559
6.053169,151,954.956559
4.292585,151,954.956559
3.8363454,151,954.956559
6.561582,151,964.136535
3.854817,151,964.136535
2.5795405,151,964.136535
2.919749,151,964.136535
4.684787,151,973.779128
-127.0989,151,973.779128
5.25707,151,973.779128
5.0452294,151,973.779128
-105.26292,151,982.861928
4.2286587,151,982.861928
-119.20864,151,982.861928
3.7130907,151,982.861928
2.9672976,151,1007.713347
-117.49759,151,1007.713347
-121.42178,151,1007.713347
4.956857,151,1007.713347
3.3517532,151,1016.798898
3.9049268,151,1016.798898
3.5104206,151,1016.799402
4.637197,151,1016.799402
3.9009387,151,1025.978193
4.7065406,151,1025.978193
-114.17904,151,1025.978193
3.046863,151,1025.978193
5.8698463,151,1034.9833
5.7299366,151,1034.9833
6.619639,151,1034.9833
3.4788969,151,1034.9833
4.0984564,151,1044.229106
3.768372,151,1044.229106
7.3911505,151,1044.229608
-118.39338,151,1044.229608
7.4531183,151,1054.199427
4.75772,151,1054.199427
4.4298487,151,1054.199427
4.920223,151,1054.199427
3.0941381,151,1063.431482
3.6842315,151,1063.431482
3.8160467,151,1063.431482
5.130682,151,1063.431482
7.3986597,151,1072.63769
-120.13446,151,1072.63769
5.186218,151,1072.63769
4.0294976,151,1072.63769
4.395094,151,1081.997962
4.721367,151,1081.997962
5.214532,151,1081.997962
6.0957093,151,1081.997962
7.471992,151,1091.12606
5.6187496,151,1091.12606
2.0618544,151,1091.12606
8.609316,151,1091.12606
-109.24263,151,1100.285536
4.421431,151,1100.285536
-35.12883,151,1100.285536
4.4625006,151,1100.285536
-120.36035,151,1109.891466
3.4407923,151,1109.891466
3.940036,151,1109.891466
6.2501116,151,1109.891466
3.2905114,151,1119.094198
5.916904,151,1119.095196
5.130108,151,1119.095196
7.348754,151,1119.095196
4.9795494,151,1263.009914
4.0870357,151,1263.009914
3.9758062,151,1263.009914
