#{"t_start": 1666021866.9901586, "env_id": null}
r,l,t
19.589481,91,132.456552
19.621302,92,132.624854
19.737694,95,132.808184
25.9082,151,138.336177
19.431585,90,140.376099
19.341457,91,140.696491
19.269167,91,145.971985
26.340233,151,146.15484
19.454193,91,149.167413
19.375303,90,154.168436
24.583256,151,154.168436
19.341457,91,154.27634
19.341457,91,156.845914
19.52791,92,160.109881
19.621302,92,160.218788
19.688564,93,163.377692
24.952885,151,165.995184
19.341457,91,171.249244
25.919893,151,173.702167
26.340233,151,173.824067
26.340233,151,179.294914
19.458138,91,181.80844
19.621302,92,182.03327
26.340233,151,185.113704
19.2719,90,189.054605
25.940842,151,191.546658
19.747795,93,192.567646
24.583256,151,194.729234
17.896202,94,196.947331
19.836876,93,199.205226
24.583256,151,203.304376
19.269167,91,203.898788
26.340233,151,206.217628
19.621302,92,207.097341
19.33673,89,210.273704
19.55795,91,210.856716
19.956528,99,213.949642
19.747795,93,217.389934
26.340233,151,217.48184
6.07946,44,217.758566
19.415016,91,217.879479
19.63625,91,221.89238
19.52791,92,222.44192
25.08301,151,226.932424
24.452044,151,227.454488
19.55795,91,229.107576
19.55795,91,229.552203
19.341457,91,232.397746
19.621302,92,232.808432
19.917664,94,234.541335
19.269167,91,239.021526
26.340233,151,239.865102
19.541706,93,239.865102
26.295378,151,246.757307
19.431585,90,246.991525
26.340233,151,251.491618
26.439331,151,252.375229
19.341457,91,254.368482
24.452044,151,259.163211
19.415016,91,261.894312
24.452044,151,263.865079
24.952885,151,264.648023
19.548735,92,266.396587
19.375303,90,269.789979
19.621302,92,273.144354
25.9082,151,273.345125
25.9082,151,276.012023
19.52791,92,277.422747
24.452044,151,284.748133
24.952885,151,284.874542
24.452044,151,351.595043
25.9082,151,353.884814
19.977789,95,356.42615
15.335927,92,358.749464
19.52791,92,360.764854
25.9082,151,361.43969
19.52791,92,363.848388
19.341457,91,365.554358
19.415016,91,366.844444
20.182365,96,367.550776
19.946945,95,371.648208
24.952885,151,374.329497
19.548735,92,374.499416
24.452044,151,378.651386
19.415016,91,379.40461
19.269167,91,381.149021
19.417147,91,381.363309
19.52791,92,384.095724
19.589481,91,384.929561
19.621302,92,386.718683
19.415016,91,390.897586
24.558836,151,392.083916
19.748241,93,392.191339
19.852758,94,394.087939
19.52791,92,396.840082
19.52791,92,397.587448
19.417147,91,397.654895
19.542414,91,403.448049
20.004986,151,404.714223
26.295378,151,409.677233
25.955158,151,409.704725
26.295378,151,415.788918
25.980093,151,416.979193
19.417147,91,416.979193
25.919226,151,422.148479
19.415016,91,424.097327
26.340233,151,428.266303
24.294228,151,429.344272
19.55795,91,429.372745
19.996754,94,431.725773
19.747795,93,435.139463
19.748241,93,435.228374
26.340233,151,439.15821
24.452044,151,443.346587
19.595957,93,446.913137
24.399078,151,448.197788
25.9082,151,448.242732
19.748241,93,450.35165
19.621302,92,453.841719
19.621302,92,453.918123
19.52791,92,456.609548
26.299238,151,457.988087
18.937922,88,460.351259
19.64019,94,460.781386
19.454193,91,462.71448
19.548735,92,463.656253
19.55795,91,468.679612
19.431585,90,469.916811
24.290127,151,470.908258
26.340233,151,471.564572
19.748241,93,474.932281
19.415016,91,476.348518
26.340233,151,480.584001
26.019478,151,482.298161
19.55795,91,482.437039
19.89804,94,488.211245
26.439465,151,488.925617
19.269167,91,489.372149
19.269167,91,489.587954
19.748241,93,493.317694
19.621302,92,493.681274
18.945723,90,494.079885
24.583256,151,499.535568
19.269167,91,658.861866
19.417147,91,659.25825
24.952885,151,663.729378
20.182365,96,667.147318
24.952885,151,669.770147
25.9082,151,671.839555
19.269167,91,675.127128
25.9082,151,676.52025
19.918442,93,679.18183
24.452044,151,682.533796
19.617813,93,682.793529
19.352448,90,686.674746
20.076288,151,688.847196
19.269167,91,689.732357
19.970259,95,690.407621
19.836899,92,694.793688
19.514097,92,696.126396
19.688564,93,697.028059
26.295378,151,698.293893
20.642654,97,702.593118
19.747795,93,703.083139
24.452044,151,706.297667
24.294228,151,709.627909
17.896202,94,711.266276
20.050066,95,714.090829
25.955158,151,715.764714
19.925472,95,717.122689
19.677698,93,721.107614
20.570581,97,723.277787
24.583256,151,723.553001
19.068941,89,724.377419
26.295378,151,733.277493
24.952885,151,735.373914
26.295378,151,735.608731
26.340233,151,736.824264
19.269167,91,740.366664
19.269167,91,741.937581
19.417147,91,742.157463
19.341457,91,742.772092
19.836899,92,746.290229
19.579092,93,747.692834
20.553988,97,748.105468
19.341457,91,748.274296
19.747795,93,754.090822
26.340233,151,756.702978
26.773714,151,758.779419
26.295378,151,759.716611
19.809267,93,761.841108
19.514097,92,763.673541
20.280563,96,768.68802
25.08301,151,769.965388
19.542414,91,770.822031
24.952885,151,770.822031
19.688564,93,774.564693
18.523062,85,775.49932
26.340233,151,780.392642
25.9082,151,781.285735
20.30782,94,782.079474
20.382647,95,783.229972
19.341457,91,786.113806
19.84365,94,786.913145
19.838911,91,787.557616
19.589481,91,788.681022
19.269167,91,791.657539
19.918442,93,793.345449
20.330324,96,794.935427
24.452044,151,797.623777
19.269167,91,798.772802
19.269167,91,800.411291
19.514097,92,805.290894
