#{"t_start": 1665616590.738655, "env_id": null}
r,l,t
-113.432594,151,77.600564
-117.88129,151,77.600564
-122.43082,151,77.600564
-84.7621,151,77.600564
3.377067,151,87.977347
-115.34315,151,87.977347
-120.57031,151,87.977347
-108.28399,151,87.977347
4.110599,151,97.257198
-123.65564,151,97.257198
-126.185616,151,97.257198
-118.98366,151,97.257198
-117.02504,151,106.430247
-118.286835,151,106.430247
-114.18834,151,106.430247
-110.51123,151,106.430247
-116.296005,151,115.53344
-104.154655,151,115.53344
-125.11518,151,115.53344
3.52422,151,115.53344
-124.93922,151,124.80206
-121.20882,151,124.80206
-123.55941,151,124.803059
1.4118816,151,124.803059
2.696544,151,134.871768
-119.91697,151,134.871768
2.6645904,151,134.871768
-118.51045,151,134.871768
-74.25238,151,144.11905
-123.94175,151,144.11905
-126.147255,151,144.11905
-124.90058,151,144.11905
2.4921772,151,153.49536
-125.962814,151,153.496358
-111.50478,151,153.496358
-123.24567,151,153.496358
-122.47356,151,162.758686
-118.73237,151,162.758686
-117.590614,151,162.758686
-124.084564,151,162.758686
4.01361,151,171.979938
-117.28437,151,171.979938
-105.474174,151,171.979938
4.15899,151,171.979938
-118.4064,151,181.21495
-126.25719,151,181.21495
-113.16521,151,181.21495
-98.401855,151,181.21495
3.6419117,151,190.456712
-112.41491,151,190.456712
-110.42744,151,190.456712
-109.61922,151,190.456712
3.6984453,151,338.286728
-102.38086,151,338.286728
-108.338776,151,338.286728
2.423755,151,338.286728
-121.65298,151,347.725718
-118.351974,151,347.725718
1.8530196,151,347.725718
-112.30656,151,347.725718
-105.81426,151,356.958597
-117.65639,151,356.958597
-92.050186,151,356.958597
-119.04239,151,356.958597
-122.66203,151,366.482512
-108.38043,151,366.482512
3.4334154,151,366.482512
-123.65911,151,366.482512
-122.06135,151,375.72806
-84.08535,151,375.72806
-125.14392,151,375.72806
-122.13068,151,375.72806
-121.348785,151,384.896737
3.4776478,151,384.896737
-108.68253,151,384.896737
3.335825,151,384.896737
-118.8088,151,394.576436
-94.36803,151,394.576436
-110.265915,151,394.576436
-121.150444,151,394.576436
1.7097433,151,403.873081
-111.08924,151,403.873081
-114.07849,151,403.873081
-112.24735,151,403.873081
-123.48418,151,413.014632
-120.35971,151,413.014632
2.0542073,151,413.014632
2.3749633,151,413.014632
-105.239716,151,422.319618
-60.29667,151,422.319618
-125.028366,151,422.319618
-90.12733,151,422.319618
-86.27035,151,431.530212
-101.50963,151,431.530212
-121.84601,151,431.530212
-13.463083,151,431.530212
-117.29822,151,440.811099
-117.669174,151,440.811099
-126.177,151,440.811099
-115.63468,151,440.811099
-124.63464,151,449.925209
-125.508766,151,449.925209
-126.41257,151,449.925209
-104.15499,151,449.925209
-117.36429,151,459.127836
-119.04888,151,459.127836
-121.104065,151,459.127836
-119.79971,151,459.127836
-112.419334,151,485.788247
-97.52793,151,485.788247
2.325345,151,485.788247
-124.02526,151,485.788247
-128.25842,151,494.927294
-115.5228,151,494.927294
-105.391,151,494.927294
-124.265,151,494.927294
-127.93063,151,504.150752
-119.23612,151,504.150752
-112.57634,151,504.150752
-124.945946,151,504.150752
-117.11113,151,513.253307
-104.326935,151,513.253307
-123.36301,151,513.254304
-112.76242,151,513.254304
-116.50064,151,522.207881
3.798362,151,522.207881
-116.894135,151,522.207881
-115.08946,151,522.207881
3.5830665,151,531.425391
-119.092384,151,531.425391
-109.29007,151,531.425391
-123.96754,151,531.425391
-123.04499,151,540.652629
-126.429756,151,540.652629
-115.47415,151,540.652629
-50.384045,151,540.652629
-116.33827,151,549.858646
-112.10503,151,549.858646
-77.08876,151,549.858646
-103.97563,151,549.858646
-104.389534,151,559.262979
1.87381,151,559.262979
3.4044943,151,559.262979
-118.241295,151,559.262979
-121.3159,151,568.521613
-120.21646,151,568.521613
2.188281,151,568.521613
-123.42205,151,568.521613
-120.565285,151,577.741535
-116.07104,151,577.741535
-112.0827,151,577.741535
-118.30619,151,577.741535
-119.28518,151,586.980453
-31.448647,151,586.980453
-108.54756,151,586.980453
-113.38452,151,586.980453
-122.29088,151,596.279787
-126.23038,151,596.279787
-125.10459,151,596.28029
-109.383064,151,596.28029
-123.904816,151,674.240406
-123.8698,151,674.240406
2.6082237,151,674.240406
3.8565817,151,674.240406
-111.32194,151,683.494474
-97.21035,151,683.494474
-99.40034,151,683.494474
-125.36499,151,683.494474
3.6672575,151,692.808499
-114.78494,151,692.808499
-124.489395,151,692.808499
-120.35949,151,692.808499
-115.99459,151,702.057428
-96.323944,151,702.057428
5.510828,151,702.057428
-121.72133,151,702.057428
3.3023067,151,711.384238
4.012581,151,711.384238
4.9759016,151,711.384238
-114.273964,151,711.384238
-114.285095,151,720.543144
4.6664987,151,720.543144
-123.17066,151,720.543144
2.5010757,151,720.543144
2.2579136,151,729.810072
-117.49375,151,729.810072
2.7580554,151,729.810072
-113.583534,151,729.810072
2.5503798,151,739.167174
4.1562924,151,739.167174
2.7433696,151,739.167174
2.5781622,151,739.167174
-114.91244,151,748.302409
-106.30721,151,748.302409
4.1442976,151,748.302409
-115.204124,151,748.302409
-105.40344,151,757.75226
-110.404274,151,757.753259
-121.28964,151,757.753259
-118.27227,151,757.753259
-124.56135,151,766.879829
-117.472755,151,766.879829
-118.55011,151,766.879829
-118.54151,151,766.879829
-124.41887,151,776.019752
2.1038554,151,776.020255
2.729886,151,776.020255
3.2178645,151,776.020255
2.372654,151,785.491141
3.4302511,151,785.491141
-116.0289,151,785.491141
-102.62507,151,785.491141
-103.2756,151,795.398015
3.2439623,151,795.398015
3.9461458,151,795.398015
2.2310956,151,795.398015
-122.106064,151,811.252649
5.2166076,151,811.252649
-94.335464,151,811.252649
-106.17812,151,811.252649
-120.3353,151,820.593719
-125.71339,151,820.593719
4.4292912,151,820.593719
-115.40101,151,820.594716
-123.55538,151,829.702229
-122.20236,151,829.702229
-117.924706,151,829.702229
4.5528073,151,829.702229
-96.45634,151,838.869628
3.289185,151,838.869628
4.159054,151,838.869628
-126.012825,151,838.869628
-116.1839,151,848.214968
5.952542,151,848.214968
-117.3637,151,848.214968
3.4223738,151,848.214968
-120.152245,151,858.243195
4.800644,151,858.243195
-121.908455,151,858.243195
-120.2361,151,858.243195
2.971615,151,867.429731
-124.201,151,867.429731
-114.57804,151,867.429731
-112.57609,151,867.429731
4.5716586,151,876.627968
-120.03529,151,876.627968
-32.77647,151,876.629474
-111.49412,151,876.629474
5.4110727,151,885.706471
5.2631702,151,885.706471
4.977735,151,885.706471
-77.23372,151,885.706471
-121.56908,151,894.945176
4.620037,151,894.945176
3.7939043,151,894.945176
-114.318436,151,894.945176
3.264053,151,904.346508
-116.03313,151,904.346508
-123.8213,151,904.346508
3.1133723,151,904.346508
3.8043272,151,913.557729
-127.2275,151,913.557729
3.532567,151,913.557729
3.9938092,151,913.557729
6.3944097,151,923.48042
3.5976686,151,923.48042
-111.30681,151,923.48042
-124.46298,151,923.48042
4.5314856,151,939.55171
-104.50428,151,939.55171
2.418847,151,939.55171
3.270829,151,939.55171
